beta,sigma,C,cv_score,cv_fold_scores,cv_std,test_accuracy,train_accuracy,balanced_accuracy,f1_macro,f1_weighted,kernel_alignment,effective_rank,condition_number
0.000000,2.497755,1.000000,0.369105,"[0.37642725598526705, 0.36906077348066296, 0.36182756079587325]",0.005960,0.014426,0.962672,0.014426,0.000145,0.028442,0.162305,252.705689,129062.929688
0.025000,2.533530,1.000000,0.381630,"[0.3856353591160221, 0.3797421731123389, 0.3795136330140015]",0.002833,0.021515,0.977161,0.021515,0.000215,0.042123,0.163596,313.616732,71657.453125
0.050000,2.586047,1.000000,0.391577,"[0.39226519337016574, 0.3893186003683241, 0.3931466470154753]",0.001637,0.029225,0.986984,0.029225,0.000290,0.056791,0.164661,390.257981,39785.171875
0.075000,2.657416,1.000000,0.397348,"[0.39410681399631675, 0.3948434622467772, 0.40309506263817246]",0.004075,0.043278,0.992019,0.043278,0.000425,0.082966,0.165398,484.779698,22089.273438
0.100000,2.749835,1.000000,0.405452,"[0.4014732965009208, 0.40552486187845305, 0.40935887988209285]",0.003220,0.057456,0.994597,0.057456,0.000557,0.108668,0.165703,598.714368,12264.257812
0.125000,2.865954,1.000000,0.408645,"[0.40773480662983425, 0.40626151012891343, 0.4119380987472365]",0.002405,0.076732,0.996930,0.076732,0.000731,0.142527,0.165473,732.039665,6809.279297
